"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"2794",18555,"REPSOL COMERCIAL S.A.C.","AV. SEPARADORA INDUSTRIAL N° 3085, MZ. N, LOTES 7 AL 17, URB. MAYORAZGO","ATE",151,"REPSOL",0,0,1,10,0,1,0,1,1,-12.053462,-76.941924,"PROPIA","PROPIA REPSOL","0","0","34770",1.24428815828278,1.34948068546475,5,0.138888888888889,0.138888888888889,"1","DIESEL","1-9-2018",9,2018,12.49,661786,8515,922.61,0
"2795",18555,"REPSOL COMERCIAL S.A.C.","AV. SEPARADORA INDUSTRIAL N° 3085, MZ. N, LOTES 7 AL 17, URB. MAYORAZGO","ATE",151,"REPSOL",0,0,1,10,0,1,0,1,1,-12.053462,-76.941924,"PROPIA","PROPIA REPSOL","0","0","34770",1.24428815828278,1.34948068546475,5,0.138888888888889,0.138888888888889,"1","DIESEL","1-10-2018",10,2018,12.85,661786,8515,922.61,0
"2796",18555,"REPSOL COMERCIAL S.A.C.","AV. SEPARADORA INDUSTRIAL N° 3085, MZ. N, LOTES 7 AL 17, URB. MAYORAZGO","ATE",151,"REPSOL",0,0,1,10,0,1,0,1,1,-12.053462,-76.941924,"PROPIA","PROPIA REPSOL","0","0","34770",1.24428815828278,1.34948068546475,5,0.138888888888889,0.138888888888889,"1","DIESEL","1-11-2018",11,2018,12.85,661786,8515,922.61,0
"2797",18555,"REPSOL COMERCIAL S.A.C.","AV. SEPARADORA INDUSTRIAL N° 3085, MZ. N, LOTES 7 AL 17, URB. MAYORAZGO","ATE",151,"REPSOL",0,0,1,10,0,1,0,1,1,-12.053462,-76.941924,"PROPIA","PROPIA REPSOL","0","0","34770",1.24428815828278,1.34948068546475,5,0.138888888888889,0.138888888888889,"1","DIESEL","1-12-2018",12,2018,12.85,661786,8515,922.61,0
"2798",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-1-2017",1,2017,11.32,53460,4816,1418.67,0
"2799",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-2-2017",2,2017,11.33,53460,4816,1418.67,0
"2800",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-3-2017",3,2017,11.29,53460,4816,1418.67,0
"2801",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-4-2017",4,2017,11.29,53460,4816,1418.67,0
"2802",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-5-2017",5,2017,11.29,53460,4816,1418.67,0
"2803",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-6-2017",6,2017,11.29,53460,4816,1418.67,0
"2804",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-7-2017",7,2017,10.89,53460,4816,1418.67,0
"2805",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-8-2017",8,2017,10.89,53460,4816,1418.67,0
"2806",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-9-2017",9,2017,11,53460,4816,1418.67,0
"2807",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-10-2017",10,2017,11.39,53460,4816,1418.67,0
"2808",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-11-2017",11,2017,11.39,53460,4816,1418.67,0
"2809",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-12-2017",12,2017,11.95,53460,4816,1418.67,0
"2810",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-1-2018",1,2018,11.95,53460,4816,1418.67,0
"2811",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-2-2018",2,2018,11.95,53460,4816,1418.67,0
"2812",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-3-2018",3,2018,11.95,53460,4816,1418.67,0
"2813",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-4-2018",4,2018,11.93,53460,4816,1418.67,0
"2814",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-5-2018",5,2018,12.502,53460,4816,1418.67,0
"2815",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-6-2018",6,2018,12.59,53460,4816,1418.67,0
"2816",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-7-2018",7,2018,12.85,53460,4816,1418.67,0
"2817",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-8-2018",8,2018,12.85,53460,4816,1418.67,0
"2818",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-9-2018",9,2018,12.89,53460,4816,1418.67,0
"2819",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-10-2018",10,2018,13.31,53460,4816,1418.67,0
"2820",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-11-2018",11,2018,13.31,53460,4816,1418.67,0
"2821",18567,"REPSOL COMERCIAL S.A.C.","JOSE GALVEZ BARRENECHEA Nº 520","SAN ISIDRO",152,"REPSOL",0,2,1,10,1,1,1,1,1,-12.097336,-77.013056,"PROPIA","PROPIA REPSOL","0","1","14693",0.577020714864339,1.00291104557877,16,0.1875,0.5,"1","DIESEL","1-12-2018",12,2018,13.31,53460,4816,1418.67,0
"2822",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-1-2017",1,2017,10.39,76129,17381,1415.91,0
"2823",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-2-2017",2,2017,10.39,76129,17381,1415.91,0
"2824",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-3-2017",3,2017,10.39,76129,17381,1415.91,0
"2825",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-4-2017",4,2017,10.24,76129,17381,1415.91,0
"2826",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-5-2017",5,2017,10.24,76129,17381,1415.91,0
"2827",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-6-2017",6,2017,10.24,76129,17381,1415.91,0
"2828",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-7-2017",7,2017,10.24,76129,17381,1415.91,0
"2829",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-8-2017",8,2017,10.2,76129,17381,1415.91,0
"2830",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-9-2017",9,2017,10.4,76129,17381,1415.91,0
"2831",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-10-2017",10,2017,10.86,76129,17381,1415.91,0
"2832",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-11-2017",11,2017,10.89,76129,17381,1415.91,0
"2833",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-12-2017",12,2017,11.35,76129,17381,1415.91,0
"2834",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-1-2018",1,2018,11.45,76129,17381,1415.91,0
"2835",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-2-2018",2,2018,11.49,76129,17381,1415.91,0
"2836",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-3-2018",3,2018,11.49,76129,17381,1415.91,0
"2837",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-4-2018",4,2018,11.74,76129,17381,1415.91,0
"2838",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-5-2018",5,2018,12.14,76129,17381,1415.91,0
"2839",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-6-2018",6,2018,12.37,76129,17381,1415.91,0
"2840",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-7-2018",7,2018,12.37,76129,17381,1415.91,0
"2841",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-8-2018",8,2018,12.37,76129,17381,1415.91,0
"2842",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-9-2018",9,2018,12.37,76129,17381,1415.91,0
"2843",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-10-2018",10,2018,12.89,76129,17381,1415.91,0
"2844",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-11-2018",11,2018,12.89,76129,17381,1415.91,0
"2845",7135,"DERK S.A.C.","AV. DEL RIO Nº 110","PUEBLO LIBRE",153,"PRIMAX",2,6,1,6,0,1,1,1,1,-12.06694,-77.054534,"ABANDERADA","ABANDERADA PRIMAX","1","1","8518",0.45605236007915,1.04626110749448,22,0.142857142857143,0.142857142857143,"1","DIESEL","1-12-2018",12,2018,12.89,76129,17381,1415.91,0
"2846",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-1-2017",1,2017,10.41,76129,17381,1415.91,0
"2847",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-2-2017",2,2017,10.35,76129,17381,1415.91,0
"2848",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-3-2017",3,2017,10.35,76129,17381,1415.91,0
"2849",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-4-2017",4,2017,10.35,76129,17381,1415.91,0
"2850",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-5-2017",5,2017,10.35,76129,17381,1415.91,0
"2851",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-6-2017",6,2017,10.35,76129,17381,1415.91,0
"2852",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-7-2017",7,2017,9.95,76129,17381,1415.91,0
"2853",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-8-2017",8,2017,9.95,76129,17381,1415.91,0
"2854",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-9-2017",9,2017,10.21,76129,17381,1415.91,0
"2855",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-10-2017",10,2017,10.74,76129,17381,1415.91,0
"2856",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-11-2017",11,2017,10.74,76129,17381,1415.91,0
"2857",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-12-2017",12,2017,11.07,76129,17381,1415.91,0
"2858",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-1-2018",1,2018,11.07,76129,17381,1415.91,0
"2859",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-2-2018",2,2018,11.07,76129,17381,1415.91,0
"2860",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-3-2018",3,2018,11.24,76129,17381,1415.91,0
"2861",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-4-2018",4,2018,11.52,76129,17381,1415.91,0
"2862",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-5-2018",5,2018,11.99,76129,17381,1415.91,0
"2863",19966,"GRIFO SAN IGNACIO S.A.C.","AV. LA MARINA N° 325, ESQ. JR. TORRE TAGLE","PUEBLO LIBRE",154,"REPSOL",0,0,1,4,0,1,1,0,0,-12.08457,-77.064701,"ABANDERADA","ABANDERADA REPSOL","0","0","39783",0.324603467055143,0.921573108642658,8,0.145454545454545,0.232323232323232,"1","DIESEL","1-6-2018",6,2018,12.26,76129,17381,1415.91,0
