"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","vecino_pecsa_dist","num_vecinos_pecsa","sc_pre","sc_post","tiene_mecanico","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"755",9573,"SERVICENTRO GERMANICO F.H. S.A.C.","AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA","SANTIAGO DE SURCO",49,"REPSOL",2,0,1,4,0,0,1,1,1,-12.133976,-77.017761,"ABANDERADA","ABANDERADA REPSOL",1,0,9507,0.430028462425524,0.98690424107712,15,1,2,0.178571428571429,0.479166666666667,1,"1","DIESEL",2018-05-01,5,2018,12.18,357577,10290,1324.25,0
"756",9573,"SERVICENTRO GERMANICO F.H. S.A.C.","AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA","SANTIAGO DE SURCO",49,"REPSOL",2,0,1,4,0,0,1,1,1,-12.133976,-77.017761,"ABANDERADA","ABANDERADA REPSOL",1,0,9507,0.430028462425524,0.98690424107712,15,1,2,0.178571428571429,0.479166666666667,1,"1","DIESEL",2018-06-01,6,2018,12.42,357577,10290,1324.25,0
"757",9573,"SERVICENTRO GERMANICO F.H. S.A.C.","AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA","SANTIAGO DE SURCO",49,"REPSOL",2,0,1,4,0,0,1,1,1,-12.133976,-77.017761,"ABANDERADA","ABANDERADA REPSOL",1,0,9507,0.430028462425524,0.98690424107712,15,1,2,0.178571428571429,0.479166666666667,1,"1","DIESEL",2018-07-01,7,2018,12.68,357577,10290,1324.25,0
"758",9573,"SERVICENTRO GERMANICO F.H. S.A.C.","AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA","SANTIAGO DE SURCO",49,"REPSOL",2,0,1,4,0,0,1,1,1,-12.133976,-77.017761,"ABANDERADA","ABANDERADA REPSOL",1,0,9507,0.430028462425524,0.98690424107712,15,1,2,0.178571428571429,0.479166666666667,1,"1","DIESEL",2018-08-01,8,2018,12.68,357577,10290,1324.25,0
"759",9573,"SERVICENTRO GERMANICO F.H. S.A.C.","AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA","SANTIAGO DE SURCO",49,"REPSOL",2,0,1,4,0,0,1,1,1,-12.133976,-77.017761,"ABANDERADA","ABANDERADA REPSOL",1,0,9507,0.430028462425524,0.98690424107712,15,1,2,0.178571428571429,0.479166666666667,1,"1","DIESEL",2018-09-01,9,2018,12.72,357577,10290,1324.25,0
"760",9573,"SERVICENTRO GERMANICO F.H. S.A.C.","AV. REPUBLICA DE PANAMA N° 6901-A ESQ. CON AV. MARISCAL CASTILLA","SANTIAGO DE SURCO",49,"REPSOL",2,0,1,4,0,0,1,1,1,-12.133976,-77.017761,"ABANDERADA","ABANDERADA REPSOL",1,0,9507,0.430028462425524,0.98690424107712,15,1,2,0.178571428571429,0.479166666666667,1,"1","DIESEL",2018-10-01,10,2018,12.9266666666667,357577,10290,1324.25,0
"761",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-03-01,3,2017,9.78,336054,8630,1133.29,0
"762",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-04-01,4,2017,9.78,336054,8630,1133.29,0
"763",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-05-01,5,2017,9.78,336054,8630,1133.29,0
"764",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-06-01,6,2017,9.63,336054,8630,1133.29,0
"765",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-07-01,7,2017,9.39,336054,8630,1133.29,0
"766",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-08-01,8,2017,9.39,336054,8630,1133.29,0
"767",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-09-01,9,2017,9.65,336054,8630,1133.29,0
"768",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-10-01,10,2017,10.17,336054,8630,1133.29,0
"769",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-11-01,11,2017,10.17,336054,8630,1133.29,0
"770",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2017-12-01,12,2017,10.62,336054,8630,1133.29,0
"771",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-01-01,1,2018,10.6666666666667,336054,8630,1133.29,0
"772",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-02-01,2,2018,10.6666666666667,336054,8630,1133.29,0
"773",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-03-01,3,2018,10.64,336054,8630,1133.29,0
"774",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-04-01,4,2018,10.665,336054,8630,1133.29,0
"775",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-05-01,5,2018,11.26,336054,8630,1133.29,0
"776",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-06-01,6,2018,11.26,336054,8630,1133.29,0
"777",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-07-01,7,2018,11.415,336054,8630,1133.29,0
"778",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-08-01,8,2018,11.55,336054,8630,1133.29,0
"779",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-09-01,9,2018,11.55,336054,8630,1133.29,0
"780",6996,"GASOLINERAS S.A.C.","AV. HUAYLAS 2355","CHORRILLOS",50,"PETROPERU",2,2,1,4,0,0,0,1,0,-12.18133,-77.012124,"ABANDERADA","ABANDERADA PETROPERU",1,1,35251,0.402976563391951,0.831868125710409,4,0,0,0.148148148148148,0.148148148148148,0,"1","DIESEL",2018-10-01,10,2018,12.075,336054,8630,1133.29,0
"781",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-03-01,3,2017,10.99,49064,16193,1534.44,0
"782",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-04-01,4,2017,10.99,49064,16193,1534.44,0
"783",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-05-01,5,2017,10.99,49064,16193,1534.44,0
"784",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-06-01,6,2017,10.99,49064,16193,1534.44,0
"785",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-07-01,7,2017,10.57,49064,16193,1534.44,0
"786",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-08-01,8,2017,10.57,49064,16193,1534.44,0
"787",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-09-01,9,2017,10.62,49064,16193,1534.44,0
"788",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-10-01,10,2017,11.15,49064,16193,1534.44,0
"789",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-11-01,11,2017,11.15,49064,16193,1534.44,0
"790",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2017-12-01,12,2017,11.69,49064,16193,1534.44,0
"791",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-01-01,1,2018,11.69,49064,16193,1534.44,0
"792",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-02-01,2,2018,11.69,49064,16193,1534.44,0
"793",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-03-01,3,2018,11.69,49064,16193,1534.44,0
"794",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-04-01,4,2018,11.71,49064,16193,1534.44,0
"795",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-05-01,5,2018,12.0366666666667,49064,16193,1534.44,0
"796",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-06-01,6,2018,12.0366666666667,49064,16193,1534.44,0
"797",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-07-01,7,2018,12.58,49064,16193,1534.44,0
"798",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-08-01,8,2018,12.63,49064,16193,1534.44,0
"799",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-09-01,9,2018,12.63,49064,16193,1534.44,0
"800",6781,"ASESORIA COMERCIAL S.A.","AV. ARENALES N° 2100","LINCE",51,"PRIMAX",2,6,0,2,0,0,0,1,0,-12.086005,-77.035515,"ABANDERADA","ABANDERADA PRIMAX",1,1,8258,0.295836645655986,1.0739758557196,21,1,2,0.328125,0.34375,0,"0","DIESEL",2018-10-01,10,2018,12.955,49064,16193,1534.44,0
"801",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-03-01,3,2017,10.05,265693,12088,1186.83,0
"802",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-04-01,4,2017,10.05,265693,12088,1186.83,0
"803",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-05-01,5,2017,9.99,265693,12088,1186.83,0
"804",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-06-01,6,2017,9.99,265693,12088,1186.83,0
"805",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-07-01,7,2017,9.79,265693,12088,1186.83,0
"806",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-08-01,8,2017,9.79,265693,12088,1186.83,0
"807",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-09-01,9,2017,10.05,265693,12088,1186.83,0
"808",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-10-01,10,2017,10.57,265693,12088,1186.83,0
"809",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-11-01,11,2017,10.56,265693,12088,1186.83,0
"810",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2017-12-01,12,2017,11.11,265693,12088,1186.83,0
"811",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-01-01,1,2018,11.15,265693,12088,1186.83,1
"812",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-02-01,2,2018,11.15,265693,12088,1186.83,1
"813",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-03-01,3,2018,11.07,265693,12088,1186.83,1
"814",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-04-01,4,2018,11.07,265693,12088,1186.83,1
"815",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-05-01,5,2018,11.5766666666667,265693,12088,1186.83,1
"816",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-06-01,6,2018,11.96,265693,12088,1186.83,1
"817",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-07-01,7,2018,11.99,265693,12088,1186.83,1
"818",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-08-01,8,2018,12.05,265693,12088,1186.83,1
"819",7170,"PERUANA DE ESTACIONES DE SERVICIOS S.A.C.","AV. COLONIAL N° 300 (ANTES AV. OSCAR R. BENAVIDES) ESQUINA CON JR. ASCOPE","LIMA",53,"PECSA",4,8,1,10,0,1,0,1,1,-12.046357,-77.045781,"PROPIA","PROPIA PECSA",1,1,18872,0.216946784351441,1.02769692372051,13,1,1,0.196428571428571,0.291666666666667,1,"1","DIESEL",2018-09-01,9,2018,12.05,265693,12088,1186.83,1
